fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
VitalWare,https://d2ojpxxtu63wzl.cloudfront.net/static/4ec2c035440e2fb1e5d3f71f475e6a43_4646a0c80b1e9f9e954bd0ab5230bbc5ded359752cc0c1e9645ef43d03e50b95,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4ec2c035440e2fb1e5d3f71f475e6a43_4646a0c80b1e9f9e954bd0ab5230bbc5ded359752cc0c1e9645ef43d03e50b95,30,2010,"Entertainment,Hospitals,Journalism,Leadership,Management",,,,,,,null,null,null,null,null,419,54,143,Advertising & Marketing,28.8
Fathom Realty,https://d2ojpxxtu63wzl.cloudfront.net/static/73a6aa8a62152861ea6380d5a1d2ea08_0bd105c233ac5f3872d1c6f872686f7a6280afde222aee76223e4c8affef0c84,http://https://d2ojpxxtu63wzl.cloudfront.net/static/73a6aa8a62152861ea6380d5a1d2ea08_0bd105c233ac5f3872d1c6f872686f7a6280afde222aee76223e4c8affef0c84,750,,"Finance,Housing,Leadership,Management,Real Estate",,,,,,,C,D,C,D,B,420,33,282,Business Products & Services,5.1
Connexion Point (cXp),,http://,5000,2010,,,,,,,,null,null,null,null,null,421,5,41,Manufacturing,12.4
"Phunware, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/06ba769853e446cb9290900b4b03025f_4a5650279da220c21b7f50f98480dd4c716b897f5602e412812232414dfc76fc,http://https://d2ojpxxtu63wzl.cloudfront.net/static/06ba769853e446cb9290900b4b03025f_4a5650279da220c21b7f50f98480dd4c716b897f5602e412812232414dfc76fc,150,2009,"Apps,Enterprise Software,Mobile,Mobile Advertising,Mobile Applications,SaaS,Software,Startups",,,,,,,A,D,C,C,B,422,6,166,Manufacturing,24.9
The VSI Team,https://d2ojpxxtu63wzl.cloudfront.net/static/6e55306c0f1c8d2466ddd9df7e0fc01b_eb9043476962b19aaa0ea476c7142ceddbe6fbe5bd220904c22745fb911cebcf,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6e55306c0f1c8d2466ddd9df7e0fc01b_eb9043476962b19aaa0ea476c7142ceddbe6fbe5bd220904c22745fb911cebcf,,,"Barranquilla,Bogota,Colombia,Miami,Spanish",,,,,,,B,D,C,D,B,423,55,19,Advertising & Marketing,31.6
"WillowTree, Inc.å¨",https://d2ojpxxtu63wzl.cloudfront.net/static/6c30ad7133d468db836ff645ee4e87ae_28902611b9d5d56c75af4bad2416c828461cf9b661e36e2ca3b2f2de6473b19d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/6c30ad7133d468db836ff645ee4e87ae_28902611b9d5d56c75af4bad2416c828461cf9b661e36e2ca3b2f2de6473b19d,150,2007,"Android,App,Application,Apps,Best,Companies,Company,Design,Developer,Development,Ipad,Iphone,Mobile,MongoDB,Strategy,Top,Web,Wine,iOS",,,,,,,B,D,C,C,B,424,18,170,Government Services,2.7
StandBy Talent Staffing Services,https://d2ojpxxtu63wzl.cloudfront.net/static/234d4791cdd6168b9d55ffb6d32b30bd_d04250419b8cfe05eb5c951f3c2e807ddc4e5c1db3c5ffc288dd967fb997d032,http://https://d2ojpxxtu63wzl.cloudfront.net/static/234d4791cdd6168b9d55ffb6d32b30bd_d04250419b8cfe05eb5c951f3c2e807ddc4e5c1db3c5ffc288dd967fb997d032,30,2003,"Advocacy,Atlanta,Business,Human Resources,Music",,,,,,,B,D,C,D,A,425,33,476,Consumer Products & Services,7.1
SearchMarketers.com,https://d2ojpxxtu63wzl.cloudfront.net/static/05afa5048f88e632033d9f9155eb661e_120e47d813049e97d4143d772e1d9732011071ad484a61b56640c0396e13113b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/05afa5048f88e632033d9f9155eb661e_120e47d813049e97d4143d772e1d9732011071ad484a61b56640c0396e13113b,30,2010,"Ppc,Search Engine Advertising,Search Engine Marketing,Search Engine Rankings,Search Marketers,Search Marketing,Searchmarketers,Sem,Seo",,,,,,,C,D,C,D,B,426,19,183,Government Services,24.9
Activate Healthcare,https://d2ojpxxtu63wzl.cloudfront.net/static/d25667942efd3df71d327fa6d02e52b1_02794c3a177bb38ed1d5b46f247586ede27d873ab92de2b219d0de1f9c7bd2df,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d25667942efd3df71d327fa6d02e52b1_02794c3a177bb38ed1d5b46f247586ede27d873ab92de2b219d0de1f9c7bd2df,150,2008,Health Care,,,,,,,null,null,null,null,null,427,20,490,Government Services,65.4
hCentive,https://d2ojpxxtu63wzl.cloudfront.net/static/ea67e5c613a98c538bc4560eceb755c9_ed1b255fea18d448a562df72dd9a3ea76598de0870cd91f07802b7a36144218e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ea67e5c613a98c538bc4560eceb755c9_ed1b255fea18d448a562df72dd9a3ea76598de0870cd91f07802b7a36144218e,750,2009,"Business,Health,Health Care,Health Care Information Technology,Health Insurance,Social Media",,,,,,,B,D,B,D,B,428,3,23,Computer Hardware,21.5
Quest Nutrition,https://d2ojpxxtu63wzl.cloudfront.net/static/d2dd48c34e6b1345daab01ce9e727792_b6d9985369d923b1cc7a2e7ad25f2c81060ff4a49c2d107369e2fee2694e585d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d2dd48c34e6b1345daab01ce9e727792_b6d9985369d923b1cc7a2e7ad25f2c81060ff4a49c2d107369e2fee2694e585d,750,2009,"Fitness,Food,Health,Nutrition,Quest Nutrition,Quest Protein,Quest Protein Bar,Quest Protein Bars,Quest Protein Chips,Quest Protein Powder",,,,,,,A,D,D,C,C,429,17,486,Construction,2
The Pa,https://d2ojpxxtu63wzl.cloudfront.net/static/a3beedf8acdfe9283d83a2a188372990_ef467c69971dacee79e4aeba09b97362894cc3eeca524402f01ff95b246dcfc1,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a3beedf8acdfe9283d83a2a188372990_ef467c69971dacee79e4aeba09b97362894cc3eeca524402f01ff95b246dcfc1,,,,,,,,,,B,D,A,D,A,430,21,379,Government Services,6.4
"Refinery29, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/0f5ad827088bc1bd9bf390e5278e0d63_93a9affca844337b5e80df096bc13a6810a7c659ba4031ec8ec7dbdd0f67a870,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0f5ad827088bc1bd9bf390e5278e0d63_93a9affca844337b5e80df096bc13a6810a7c659ba4031ec8ec7dbdd0f67a870,150,,"Australia,Books,Celebrities,Cosmetics,Fashion,Journalism,Weddings",,,,,,,B,B,D,A,D,431,34,122,Business Products & Services,105.3
Enzu Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/b7b243c65ad27fdecc8f68cf8e611f59_a000a81534f0f411bd45a00fed792b72dd2a11a56411cb11db04643d8d3fe91f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b7b243c65ad27fdecc8f68cf8e611f59_a000a81534f0f411bd45a00fed792b72dd2a11a56411cb11db04643d8d3fe91f,30,2005,"Cloud Builder,Cloud Specialist,Enzu,Enzu Cloud,Online Learning,Software,Stack Overflow,Technical Support,Yom Kippur",,,,,,,null,null,null,null,null,432,4,199,Telecommunications,5.4
Logical Paradigm,,http://,150,2008,"Analyst,Application Development,Bur Dubai,Business Analysis,Career,Computer Science,Elde Street,Engineering,Evaluate Business,Financial Services,Gokul Complex,Health Care Package,Healthcare,India ‰ÛÒ Mumbai,It,Job,Life Insurance,Logical Paradigm,Mission,New Jersey,Opportunities,Pharmaceutical,Pl/sql,Program,Project Management,QUALITY ASSURANCE ANALYST,Relocation Assistance,Requirement,Sql,System,UAE ‰ÛÒDubai,Unix,Virginia,Window",,,,,,,C,D,A,D,A,433,35,355,Business Products & Services,3.2
Allegheny STC,https://d2ojpxxtu63wzl.cloudfront.net/static/f6c62a81e87d8f388c3b390bbf4f5a00_9209ac35ca46c0993411f2e6bf4e84a6c1915421db387fb81e3ad0631b824da1,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f6c62a81e87d8f388c3b390bbf4f5a00_9209ac35ca46c0993411f2e6bf4e84a6c1915421db387fb81e3ad0631b824da1,,,"8a,Acquisition,Analysis,Application Tool Development,CMMI,Central Intelligence Agency,Computer Services,Contracting,Decision Support,Defense,Design,Federal,Financial Management,GSA,Germany,GovCon,Government,IT70,Information Technology,Intelligence,Iraq,Knowledge Management,Liberia,MOBIS,NASA,Program Management,R&D,Research & Development,Small Business,Small-Disadvantaged,Software Engineering,Space,Systems Engineering,Training,Web Development,Woman-Owned",,,,,,,C,D,C,D,C,434,25,69,Financial Services,6.3
ÌãKTA,https://d2ojpxxtu63wzl.cloudfront.net/static/3168313d72e2b9f76c2bc6c1209a6991_250435d911f2a05e663a7413fb760588cc17134c8dd86964052a124f9241d3a5,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3168313d72e2b9f76c2bc6c1209a6991_250435d911f2a05e663a7413fb760588cc17134c8dd86964052a124f9241d3a5,30,,"Design,Finance,Graphic Design,Innovation Engineering,Management,Training,User Experience Design,Virtual Reality,Web Development",,,,,,,B,D,B,D,A,435,56,73,Advertising & Marketing,8.1
E-Gov Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/e53a1e628fc34895b6d630c7db05fb99_4a94a02dc7bafcf91f819977b6c5250de119ae16116ff16a2fa43b8f3b0f13d7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e53a1e628fc34895b6d630c7db05fb99_4a94a02dc7bafcf91f819977b6c5250de119ae16116ff16a2fa43b8f3b0f13d7,150,1997,,,,,,,,null,null,null,null,null,436,4,431,Engineering,202.5
Splash and Dash for Dogs Consumer,,http://,5,,,,,,,,,B,D,C,D,A,437,26,60,Financial Services,19.9
Inkling,https://d2ojpxxtu63wzl.cloudfront.net/static/e9adc0a42763c49286886e62913908b2_2ff7d35f3e40c8fe7663fcac33014b94689131f8cfab819519f2e3f26bee88ca,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e9adc0a42763c49286886e62913908b2_2ff7d35f3e40c8fe7663fcac33014b94689131f8cfab819519f2e3f26bee88ca,150,2009,"Cloud Computing,Corporate Training,Education,Mobile Applications,Publishing,Sales,Smartphones,Software,Tablets",,,,,,,C,D,D,B,C,438,54,471,Health,30.7
uBreakiFix,https://d2ojpxxtu63wzl.cloudfront.net/static/e8b9c454b4e0f132d28d230fdbe8abf0_c05993dd64c6ec4806d00486a47d5bc72a754877a980694d9b5c34265c60f9bb,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e8b9c454b4e0f132d28d230fdbe8abf0_c05993dd64c6ec4806d00486a47d5bc72a754877a980694d9b5c34265c60f9bb,750,2009,"Books,Central Florida,Journalism,Video Games",,,,,,,C,D,D,D,B,439,25,450,IT Services,3.4
The Bait Shoppe | an Experiential Agency,https://d2ojpxxtu63wzl.cloudfront.net/static/0eefd7f8cfff603082dedeb19e3fb833_3a753746e70a0b1ded1b86e456c7393145964ae8bff100b3de40459b6d64432d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/0eefd7f8cfff603082dedeb19e3fb833_3a753746e70a0b1ded1b86e456c7393145964ae8bff100b3de40459b6d64432d,,,"Aaliyah,Celebrities,Entertainment,Experiential Marketing,Experiential Marketing Agency,Experiential Marketing Ny,Experiential Marketing Toronoto,MTV,Management",,,,,,,null,null,null,null,null,440,22,249,Government Services,5.1
Bai,,http://,,,"Dieting,Liquor,Smoothies,Veganism,Wine",,,,,,,D,D,D,D,B,441,55,241,Health,12.6
Petroleum Kings LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/20abce33842c4f3ed199dd4adf15c0a4_2d30a0360af5eae73c6c9a4dffcf10cc7c36392d4534e1f8768c3635828129b3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/20abce33842c4f3ed199dd4adf15c0a4_2d30a0360af5eae73c6c9a4dffcf10cc7c36392d4534e1f8768c3635828129b3,150,2009,,,,,,,,C,D,B,D,A,442,57,412,Advertising & Marketing,19.6
Morning Star Financial Services,https://d2ojpxxtu63wzl.cloudfront.net/static/441693cbf1b377a42cce0e5744439b33_5b177348807a5855efd3c71f1e761ada4a6e151fdba73463956870a513a6932b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/441693cbf1b377a42cce0e5744439b33_5b177348807a5855efd3c71f1e761ada4a6e151fdba73463956870a513a6932b,30,2006,,,,,,,,C,D,C,D,B,443,58,172,Advertising & Marketing,4.2
Fresh Roasted Coffee LLC.,https://d2ojpxxtu63wzl.cloudfront.net/static/b25288d6084262c49687c7d3e26857fc_b8dabbf26662a843e56965a92b882b497a58c7fced8ad1ed4b999bc9d044aeb9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b25288d6084262c49687c7d3e26857fc_b8dabbf26662a843e56965a92b882b497a58c7fced8ad1ed4b999bc9d044aeb9,,,"Cafes,Coffee,Coffee Makers,Fresh,Roasted,Seattle,Tea",,,,,,,null,null,null,null,null,444,26,85,IT Services,6.7
PackIt,https://d2ojpxxtu63wzl.cloudfront.net/static/30d08f27dc4869363548d6d148c0b9b7_2c37eff8ba19ca8f7d3974dc4c83ac546fcdb5146a55c2ca74381d85f1afb533,http://https://d2ojpxxtu63wzl.cloudfront.net/static/30d08f27dc4869363548d6d148c0b9b7_2c37eff8ba19ca8f7d3974dc4c83ac546fcdb5146a55c2ca74381d85f1afb533,,,"Cooler Bag,DIY,Freezable,Gifts,Lunch Bags,PackIt,Personal Coolers,Shopping,Walmart,Wine",,,,,,,F,D,D,D,D,445,12,54,Energy,11.8
,,http://,,,,,,,,,,B,D,A,D,B,446,34,42,Consumer Products & Services,6
SeatGeek,https://d2ojpxxtu63wzl.cloudfront.net/static/30e8f874597c08681ed5f08e4bf49eb1_4d030b1ffe85f28a92b2c674b70540750e9df803864280c7fb8ba6280a8c7aa3,http://https://d2ojpxxtu63wzl.cloudfront.net/static/30e8f874597c08681ed5f08e4bf49eb1_4d030b1ffe85f28a92b2c674b70540750e9df803864280c7fb8ba6280a8c7aa3,100,2009,"Ariana Grande,Baseball,Concert Tickets,Entertainment,Event Discovery,Events,Journalism,Lobbying,Maps,Mlb Tickets,Nba Tickets,Nfl Tickets,Nhl Tickets,Search,Sports Tickets,Ticket Search,Ticketing",,,,,,,A,D,C,B,D,447,27,25,IT Services,9.9
Adzerk,https://d2ojpxxtu63wzl.cloudfront.net/static/a1985d96ef77a599f7e682ea38613c63_bd8eb0fdf9637858fd293ca5fa69223d7818e101af3fe7abfed9f708da3d2688,http://https://d2ojpxxtu63wzl.cloudfront.net/static/a1985d96ef77a599f7e682ea38613c63_bd8eb0fdf9637858fd293ca5fa69223d7818e101af3fe7abfed9f708da3d2688,30,2009,"Advertising,Advertising Platforms,Cloud Computing,Finance,Journalism,Management,Mobile Advertising,SaaS,Web Development",,,,,,,null,null,null,null,null,448,28,325,IT Services,2.2
MinuteKEY,https://d2ojpxxtu63wzl.cloudfront.net/static/7cd9f84fcf4d38d6f4db38756bbc9d91_5862e6e4eb3b6e5110ff49a8907bd700d290a267f5f7f0bab2d2b8033be1e305,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7cd9f84fcf4d38d6f4db38756bbc9d91_5862e6e4eb3b6e5110ff49a8907bd700d290a267f5f7f0bab2d2b8033be1e305,150,2009,"Automatic Key Cutting Machine,Duplicate Key Maker Machine,Finance,Hardware + Software,KEY,Key-cutting,Keys,Kiosk,Llave,Llaves,Management,Minute Key,MinuteKEY,Real Estate,Self Service,Self-service Key,Woodworking,Zillow",,,,,,,C,D,C,D,A,449,29,474,IT Services,3.4
,,http://,,,,,,,,,,F,D,D,D,D,450,42,152,Software,85.1
,,http://,,,Transportation and Logistics,,,,,,,A,D,B,C,A,451,56,186,Health,3.8
Babyhaven.com,https://d2ojpxxtu63wzl.cloudfront.net/static/f54b1701bd7a0f7d44aaac88d06fb0b3_14c58d2d4eb55cc98282ace77baba0ffbf88516193276d9e0a4661e53a3077c0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f54b1701bd7a0f7d44aaac88d06fb0b3_14c58d2d4eb55cc98282ace77baba0ffbf88516193276d9e0a4661e53a3077c0,,2006,"Babies,Bingo,Business,Car Seats,Cleaning and Laundering,Diapers,Double Strollers,First Aid,Gifts,Pacifiers,Parenting,Stroller,Strollers,Toddlers,Walmart",,,,,,,B,D,D,C,D,452,5,190,Telecommunications,2.3
Project Management Academy,https://d2ojpxxtu63wzl.cloudfront.net/static/09103abb67d4972ba0da881eb9ba4a33_8559f1b04ac90a168cf30cb78a8ebe81ce9487d404a37c8d5db1c8d726191ac7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/09103abb67d4972ba0da881eb9ba4a33_8559f1b04ac90a168cf30cb78a8ebe81ce9487d404a37c8d5db1c8d726191ac7,150,2003,"Agile Development,Halo,Project Management,TV Sets and Displays,iPads",,,,,,,B,D,B,D,C,453,7,473,Security,5.2
Boxman Studios,https://d2ojpxxtu63wzl.cloudfront.net/static/d22c2166b5bda157d33a6c70ce6e8f9f_142cdbfaac5b56d691db8a14ae76863663c14fecc7531538740c51f3bcaef4d4,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d22c2166b5bda157d33a6c70ce6e8f9f_142cdbfaac5b56d691db8a14ae76863663c14fecc7531538740c51f3bcaef4d4,30,2009,"Boxman Studios,Customized Shipping Containers,Graphic Design,KFC,Leadership,Modified Shipping Containers,Semi Trucks,Shipping Container Architecture,South Carolina",,,,,,,B,D,C,D,A,454,30,394,IT Services,2
WebEyeCare,https://d2ojpxxtu63wzl.cloudfront.net/static/2ee580768ee6608f9cb4265fca2070e2_99918f8a0bc109c3666e37a8862b7d5f090e7d35291097b3117f9bf8bbb8122e,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2ee580768ee6608f9cb4265fca2070e2_99918f8a0bc109c3666e37a8862b7d5f090e7d35291097b3117f9bf8bbb8122e,5,2009,"Autism,Finance,Leadership,Management,Ophthalmology",,,,,,,D,D,D,D,B,455,36,223,Business Products & Services,2.9
BurgerFi,https://d2ojpxxtu63wzl.cloudfront.net/static/f007685523a2ea6f8c0883b3bc0e278e_28d2178c6e2d4582cde47cb579d6367e5f14a1a7ecdeb80bbb571d4277bffb8c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f007685523a2ea6f8c0883b3bc0e278e_28d2178c6e2d4582cde47cb579d6367e5f14a1a7ecdeb80bbb571d4277bffb8c,,,,,,,,,,null,null,null,null,null,456,31,222,IT Services,4.3
"AKESOgen, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/dcf99d351afa7be59a347961621b7f69_8f1d6d2f73de8d086aecd6d8387023d97da48b88bfadaadcef3c78d5818cedac,http://https://d2ojpxxtu63wzl.cloudfront.net/static/dcf99d351afa7be59a347961621b7f69_8f1d6d2f73de8d086aecd6d8387023d97da48b88bfadaadcef3c78d5818cedac,30,2010,"DNA Methylation Services,Genomics,Sequencing",,,,,,,null,null,null,null,null,457,59,399,Advertising & Marketing,8.2
AudioMicro,https://d2ojpxxtu63wzl.cloudfront.net/static/328bece338b7967c0af8a93c25ede493_2d7935e1a67aa921fe760c44419e444b6ec78a17fc2b351954a318be0fe4c052,http://https://d2ojpxxtu63wzl.cloudfront.net/static/328bece338b7967c0af8a93c25ede493_2d7935e1a67aa921fe760c44419e444b6ec78a17fc2b351954a318be0fe4c052,,,"Audio,Film,India Politics,Los Angeles,Music",,,,,,,B,D,A,D,A,458,60,444,Advertising & Marketing,10.5
Level Interactive,https://d2ojpxxtu63wzl.cloudfront.net/static/de7ca524f1f0a434d9f12cb3a3e19a7d_7ea544ecb8c8a27df84793cfd19d93891343eb9ef9224394e924c0e8ee1cd7d0,http://https://d2ojpxxtu63wzl.cloudfront.net/static/de7ca524f1f0a434d9f12cb3a3e19a7d_7ea544ecb8c8a27df84793cfd19d93891343eb9ef9224394e924c0e8ee1cd7d0,,,"Android OS,Business News,Carnegie Mellon University,Lead Generation,Search Engine Optimization,Search Marketing,Social Media,Software",,,,,,,B,D,A,D,A,459,37,233,Business Products & Services,2
SCMSP,,http://,150,2006,,,,,,,,null,null,null,null,null,460,32,464,IT Services,3.2
E-TeleQuote Insurance,https://d2ojpxxtu63wzl.cloudfront.net/static/4cf557df170c381a559081417fd6aca5_7b1a2af8060f9a7fd4df8ad5bc66508569d421e75c3519e98fae032ad7c97fb7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4cf557df170c381a559081417fd6aca5_7b1a2af8060f9a7fd4df8ad5bc66508569d421e75c3519e98fae032ad7c97fb7,,,"Alzheimer's,Health Care,Insurance,Retirement",,,,,,,null,null,null,null,null,461,61,242,Advertising & Marketing,5.3
ProctorU,https://d2ojpxxtu63wzl.cloudfront.net/static/1e97864ab1f26208445f6f6921f47c38_32377fcfb0834fefb401a8fea99595deaaa8c4b759ad48e83793beda17aa4c69,http://https://d2ojpxxtu63wzl.cloudfront.net/static/1e97864ab1f26208445f6f6921f47c38_32377fcfb0834fefb401a8fea99595deaaa8c4b759ad48e83793beda17aa4c69,500,2008,"Colleges and Universities,Education,Proctor U,Proctoring,Proctoru,Teaching,Technology,Test Proctor,U Proctor,Uproctor,Web Proctor",,,,,,,B,D,D,C,C,462,33,230,IT Services,2
"TheraPearl, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/62f04a480bc4670db5a0747f2e5740a4_56433ffb5f7acc0249fcb1ac60ee1df767ed55a6cef98a0bfcca6ec136a32da8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/62f04a480bc4670db5a0747f2e5740a4_56433ffb5f7acc0249fcb1ac60ee1df767ed55a6cef98a0bfcca6ec136a32da8,30,2008,,,,,,,,B,D,C,D,B,463,34,368,IT Services,7.1
Invision Security Group,,http://,30,2002,,,,,,,,C,D,A,D,C,464,23,191,Government Services,8
"Ataraxis, Inc. - A Professional Employer Organization",,http://,30,,,,,,,,,null,null,null,null,null,465,35,225,IT Services,2.7
Edifice Solutions,,http://,150,2006,,,,,,,,null,null,null,null,null,466,24,118,Government Services,3.3
Skratch Labs LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/7555de213108ad4f6e542f833ffc79b8_fa9ad8ec42040c73e9ae455e610e7f477047d9c3f96711bd7d056709746a5b5a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7555de213108ad4f6e542f833ffc79b8_fa9ad8ec42040c73e9ae455e610e7f477047d9c3f96711bd7d056709746a5b5a,30,2012,"Bicycling,Climbing,Cookies,Fitness,Pro Cycling",,,,,,,null,null,null,null,null,467,36,254,IT Services,2
Motiv Power Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/7e56a100d248b2d47ad1e97e636519de_b82b1627841b0d4ad9b21b36a4437ab3d4c4ed84d318ec0eaa4b44af0089b94a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7e56a100d248b2d47ad1e97e636519de_b82b1627841b0d4ad9b21b36a4437ab3d4c4ed84d318ec0eaa4b44af0089b94a,30,2009,"BMW,Industrial Automation,Management,Manufacturing,U.S. Enviromental Protection Agency",,,,,,,B,D,B,D,A,468,38,206,Business Products & Services,35.6
Swift Capital,https://d2ojpxxtu63wzl.cloudfront.net/static/841826e227036794bb60719631cc1c7b_fde1d1d9593e8a77789b582e6037c38071cbf1b78662e466805e286aee46728c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/841826e227036794bb60719631cc1c7b_fde1d1d9593e8a77789b582e6037c38071cbf1b78662e466805e286aee46728c,150,2006,"Books,Business,Finance,Financial Services,Small Business,Software",,,,,,,null,null,null,null,null,469,19,20,Food & Beverage,23.6
"AlphaSense, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/97fbdfa81c7ce2773da1d7807466c7c8_0b6684eb4871f176db7fb663be9c39798aaea296e04e951618f650530a0c70a7,http://https://d2ojpxxtu63wzl.cloudfront.net/static/97fbdfa81c7ce2773da1d7807466c7c8_0b6684eb4871f176db7fb663be9c39798aaea296e04e951618f650530a0c70a7,30,,,,,,,,,null,null,null,null,null,470,62,119,Advertising & Marketing,3.3
BuyBackWorld,https://d2ojpxxtu63wzl.cloudfront.net/static/245be7b5f899f10abaa689fbf9805b91_ac8d3af1dc2a47b91f6bdfac649d26e722ec38c722e97aec4a0bd0a9fe06e8ab,http://https://d2ojpxxtu63wzl.cloudfront.net/static/245be7b5f899f10abaa689fbf9805b91_ac8d3af1dc2a47b91f6bdfac649d26e722ec38c722e97aec4a0bd0a9fe06e8ab,,,"Cash for Electronics,Electronics Buy Back,Electronics Trade in,Finance,Leadership,Management,Personal Finance,Real Estate,Sell Cell Phones,Sell Electronics,Sell Gadgets,Trade in Electronics",,,,,,,A,D,C,D,B,471,37,326,IT Services,5.7
Intelligent Audit,,http://,150,1997,,,,,,,,D,D,D,D,B,472,25,94,Government Services,17
Stoneside Blinds and Shades,https://d2ojpxxtu63wzl.cloudfront.net/static/b273db8ce3c27fc88b382a53b8a09f5a_02ae117d2bd15fbbb8118cf8ccad538cb118e2a5135fa9ccb362540f485d7f9c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b273db8ce3c27fc88b382a53b8a09f5a_02ae117d2bd15fbbb8118cf8ccad538cb118e2a5135fa9ccb362540f485d7f9c,,,,,,,,,,C,D,C,D,B,473,7,197,Manufacturing,10
Linchpin People,,http://,30,2011,,,,,,,,null,null,null,null,null,474,38,415,IT Services,3.8
Texas Precious Metals,https://d2ojpxxtu63wzl.cloudfront.net/static/d2cde8b4b0f1a09a20b720722e5dd2fb_a218684313d0348cd6e348ea06c0ba74c0b978cb122f31be12de913b58bddd88,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d2cde8b4b0f1a09a20b720722e5dd2fb_a218684313d0348cd6e348ea06c0ba74c0b978cb122f31be12de913b58bddd88,,2004,"American Gold Eagle Coin,Auctions,Bullion,Buy Gold Online,Canadian Gold Maple Leaf Coin,Copper,Finance,Gold Coins,Gold Krugerrand,Investing,Precious Metals,Silver Coins,Where to Buy Gold",,,,,,,null,null,null,null,null,475,2,367,Environmental Services,2.1
CDIntegration,https://d2ojpxxtu63wzl.cloudfront.net/static/738111e98f8762072cc27422d8b7932c_6cd4cd105de8cc7bbf66bdf7502491f79eff93be891e53c08f19b12daf4e9574,http://https://d2ojpxxtu63wzl.cloudfront.net/static/738111e98f8762072cc27422d8b7932c_6cd4cd105de8cc7bbf66bdf7502491f79eff93be891e53c08f19b12daf4e9574,,,"Finance,Leadership,Management,SAAS,VMware",,,,,,,null,null,null,null,null,476,43,196,Software,2.5
LLT Group,https://d2ojpxxtu63wzl.cloudfront.net/static/4bf6bc3236ec37dee3cc3f719fdf75b2_8057a28c7d5fd87a05a2939a8d63b269d2a28579306ddced69714f9c094748e8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4bf6bc3236ec37dee3cc3f719fdf75b2_8057a28c7d5fd87a05a2939a8d63b269d2a28579306ddced69714f9c094748e8,30,2009,"Branding Firm,Creative Agency,Direct Mail Chicago,Graphic Design Chicago,LLT Group,Professional Web Design,Seo Chicago,Web Design Chicago,Web Design Firm,Website Design Chicago",,,,,,,null,null,null,null,null,477,39,178,IT Services,3.8
Rehabs.com,https://d2ojpxxtu63wzl.cloudfront.net/static/aee48b1953495053925f7de664c773eb_5debcb2ef9b4d8cd6af9876ca39b25cfc00656ddef1ef544055d65092f60f95d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/aee48b1953495053925f7de664c773eb_5debcb2ef9b4d8cd6af9876ca39b25cfc00656ddef1ef544055d65092f60f95d,,,,,,,,,,null,null,null,null,null,478,40,180,IT Services,5.5
,,http://,,,,,,,,,,null,null,null,null,null,479,13,30,Energy,8.6
