fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
Swift Capital,https://d2ojpxxtu63wzl.cloudfront.net/static/841826e227036794bb60719631cc1c7b_fde1d1d9593e8a77789b582e6037c38071cbf1b78662e466805e286aee46728c,http://swiftcapital.com,150,2006,"Books, Business, Finance, Financial Services, Small Business, Software",,,,,,,null,null,null,null,null
"AlphaSense, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/97fbdfa81c7ce2773da1d7807466c7c8_0b6684eb4871f176db7fb663be9c39798aaea296e04e951618f650530a0c70a7,http://alpha-sense.com,30,,,,,,,,,null,null,null,null,null
BuyBackWorld,https://d2ojpxxtu63wzl.cloudfront.net/static/245be7b5f899f10abaa689fbf9805b91_ac8d3af1dc2a47b91f6bdfac649d26e722ec38c722e97aec4a0bd0a9fe06e8ab,http://www.buybackworld.com,,,"Cash for Electronics, Electronics Buy Back, Electronics Trade in, Finance, Leadership, Management, Personal Finance, Real Estate, Sell Cell Phones, Sell Electronics, Sell Gadgets, Trade in Electronics",,,,,,,A,D,C,D,B
Intelligent Audit,,http://www.intelligentaudit.com,150,1997,,,,,,,,D,D,D,D,B
Stoneside Blinds and Shades,https://d2ojpxxtu63wzl.cloudfront.net/static/b273db8ce3c27fc88b382a53b8a09f5a_02ae117d2bd15fbbb8118cf8ccad538cb118e2a5135fa9ccb362540f485d7f9c,http://www.stoneside.com,,,,,,,,,,C,D,C,D,B
Linchpin People,,http://linchpinpeople.com,30,2011,,,,,,,,null,null,null,null,null
Texas Precious Metals,https://d2ojpxxtu63wzl.cloudfront.net/static/d2cde8b4b0f1a09a20b720722e5dd2fb_a218684313d0348cd6e348ea06c0ba74c0b978cb122f31be12de913b58bddd88,http://kaspartt.com,,2004,"American Gold Eagle Coin, Auctions, Bullion, Buy Gold Online, Canadian Gold Maple Leaf Coin, Copper, Finance, Gold Coins, Gold Krugerrand, Investing, Precious Metals, Silver Coins, Where to Buy Gold",,,,,,,null,null,null,null,null
CDIntegration,https://d2ojpxxtu63wzl.cloudfront.net/static/738111e98f8762072cc27422d8b7932c_6cd4cd105de8cc7bbf66bdf7502491f79eff93be891e53c08f19b12daf4e9574,http://cdillc.com,,,"Finance, Leadership, Management, SAAS, VMware",,,,,,,null,null,null,null,null
LLT Group,https://d2ojpxxtu63wzl.cloudfront.net/static/4bf6bc3236ec37dee3cc3f719fdf75b2_8057a28c7d5fd87a05a2939a8d63b269d2a28579306ddced69714f9c094748e8,http://llt-group.com,30,2009,"Branding Firm, Creative Agency, Direct Mail Chicago, Graphic Design Chicago, LLT Group, Professional Web Design, Seo Chicago, Web Design Chicago, Web Design Firm, Website Design Chicago",,,,,,,null,null,null,null,null
Rehabs.com,https://d2ojpxxtu63wzl.cloudfront.net/static/aee48b1953495053925f7de664c773eb_5debcb2ef9b4d8cd6af9876ca39b25cfc00656ddef1ef544055d65092f60f95d,http://rehabs.com,,,,,,,,,,null,null,null,null,null
,,http://everbrightmedia.com,,,,,,,,,,null,null,null,null,null
LiveRamp,https://d2ojpxxtu63wzl.cloudfront.net/static/769e7c2f3147912d32964a93522e64d7_3b953607f1cc703b439dbb053dc33bcf57034d22e16d138a2b38808a89d9e356,http://www.liveramp.com,150,2011,"Advertising, Advertising Platforms, Analytics, Big Data Analytics, Finance, Journalism, Leadership, Management, SAAS",,,,,,,B,D,B,D,C
"EdTechTeam, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/4255d52308847a07a3d18c69379c722c_f9e6c106ecaa5d43273cc8cade63dbb242690cad0c8786509c3eae6612ca4175,http://maxcases.com,,,"Education, Google, Google Apps, Google Drive, MAXCases, Software",,,,,,,null,null,null,null,null
Accordant Media,https://d2ojpxxtu63wzl.cloudfront.net/static/6ec13b45ed43c8e24bb3640627c60f0f_219f016a72369a9a53c824d5f7f26f4854a566c04e5b2ef9edffeff3e71d8048,http://www.accordantmedia.com,150,2010,"Advertising Platforms, Big Data, Finance, Hadoop, Journalism, Mad Men, Management, Media, Real Time",,,,,,,B,D,B,D,A
Four Seasons Home Services,https://d2ojpxxtu63wzl.cloudfront.net/static/b862a9057fc057da3c19fd1d72f10e0b_33004b92fa17e55eb029f30e6180f368c12f7ada2211fb9f79d9437ba21ea63a,http://www.fourseasonshomeservices.com,,,"Basement Remodeling, Bathroom Remodeling, Chicago Home Remodeling, Energy Efficiency, Home Construction, Home Improvement, Home Renovation, Industrial Automation, Kitchen Remodeling, Management, Manufacturing, Plumbing, Real Estate, Remodeling Services, Windows and Doors",,,,,,,C,D,D,D,C
"Startex Industries, Inc",,http://www.startexind.com,30,2005,Startex Industries,,,,,,,B,D,C,D,D
CentralCloseout.com,https://d2ojpxxtu63wzl.cloudfront.net/static/c0851c70fad1ad93535bc5c16add45a1_e585d863d99c8852ca5f3cd5cb652b79936b5daed99933ee3473b71f5b8a31b3,http://centralcloseout.com,,,"1-888-265-6313, 20 Foot Containers, 40 Foot Containers, Almay Clear Complexion Makeup, Amazon, American Made, Anne Klein, Beachwear, Bebe, Betsy Johnson, Big Buddha, Broward County, Calvin Klein, Caracas, Cheap Baby Diapers, Children's Clothing, Closeout Sales, Closeouts, Clothes Wholesalers, Coach, Cosmetics Liquidations, Credentials, Cuba, Curling Irons, Customer Returns, Etienne Aigner, Florida, Foster Grant Sunglasses, Furniture Liquidators, Giani Bernini, Goody Hair Accessories, Guess, Hair Dryers, Hollywood, Jeans, L'Oreal, Lee, Levi, Liquidated Jewelry, Lucky Brand, Marc Fisher, Maybelline, Merchandise Liquidators, Michael Kors, Milani, Nine West, Online Wholesale, Pallet Sales, Pallets, Publishing, Return Toys, Ride on Toys, Shoes, Softee Supreme Diapers, Spring Apparel, Sun Dresses, The Sak, Tignanello, Tools, West Park, Wholesaler, eBay",,,,,,,null,null,null,null,null
Progressive Dental Marketing,https://d2ojpxxtu63wzl.cloudfront.net/static/057e72ddbbd48fc62fec51344531901e_6f1a2d8aea3b9a9ea0e698553263e60b41b69c20d792ba8b4970f6c1c682e4dd,http://progressivedentalmarketing.com,30,2009,"Basketball, Dentistry, Health, Health Care, Toothpaste",,,,,,,D,D,D,D,C
JEAR Logistics,,http://www.jearlogistics.com,,,"Charleston, Colleges and Universities, Forbes, Jear Logistics, Leadership, Management, Manufacturing, Mark Neumeyer, Pat O'Connor, Pittsburgh, South Carolina, iPad Mini",,,,,,,C,D,A,D,A
MyJobHelper.com,https://d2ojpxxtu63wzl.cloudfront.net/static/de77c1d1bf25135c5428a1c7419ce8eb_fd72dac2c5768895c4e21c12e5d232dfcc4005834f7ca0812d4eb9a508c78243,http://myjobhelper.com,30,2013,"Business, Career, Employment, Find Jobs, Job Listings, Job Search, Job Search Engine, Job Searching, Jobs, MyJobHelper, NASA, Science and Technology, Search Engine for Jobs, Search Jobs, Social Networks, Work",,,,,,,null,null,null,null,null
"Novisync, Inc",https://d2ojpxxtu63wzl.cloudfront.net/static/ca4a2cd1165292fc84f52a92f37f8a80_11a102b445d44f34929ab01391b70092adee0889edc789040f57822c69738a7e,http://www.novisync.com,150,2007,,,,,,,,B,D,A,D,A
,,http://www.meistercook.com,,,,,,,,,,null,null,null,null,null
CSG Actuarial,https://d2ojpxxtu63wzl.cloudfront.net/static/b6a35abde5eadf2a553c563e5a66838d_e1d38f75e4ec65385a5b4128b432895e8930ece97381c7d64a1b3d918123d599,http://csgactuarial.com,,,,,,,,,,null,null,null,null,null
Zprepay Inc DBA PREPAIDSTOP.COM,https://d2ojpxxtu63wzl.cloudfront.net/static/25ba84fee645174d8de982987fc101cb_12716400b4c41e72a476d040b4ca68e727698afcbba244d142ac3083556c3521,http://www.zprepay.com,30,2009,"Bill Payment, Calling Cards, Card Online, Gift Cards, International Phone Cards, Pin Less, Pre Paid, Prepaid, Prepaid International, Prepaid International Top up, Prepaid Wireless, Sim Cards",,,,,,,C,D,A,D,A
USEReady,https://d2ojpxxtu63wzl.cloudfront.net/static/3e9f7d7b8ce0677e81fb1ba29e54f27b_197aa10e66fbfc92a11592d9eaa8b5dbf3420625c4b47ba5a4d5ff2ad58ca58e,http://useready.com,500,2011,"Analytics, Big Data, Consulting, Data Visualization, National Geographic, The National",,,,,,,null,null,null,null,null
TEKWISSEN䋢,,http://tekwissen.com,500,2009,,,,,,,,null,null,null,null,null
Evolve Digital Labs,https://d2ojpxxtu63wzl.cloudfront.net/static/5469180eb70f7049e798f44dd4bd276d_76b47af7eb037ae6f14a8c367ab9cd99e0f610523dce6044bcee4781934a9a9d,http://www.evolvedigitallabs.com,30,,,,,,,,,B,D,B,D,B
RxWiki,https://d2ojpxxtu63wzl.cloudfront.net/static/f79d87763e250b00abdccabf83618021_975e38ad70b2e79b471259c9d48582321aa0251228127ce74595c3f7e12db878,http://rxwiki.com,30,2010,"Amphetamines, Attention Deficit Disorder, Birth Control, Centers for Disease Control and Prevention, Depressants, Depression, Health and Wellness, Hospitals, Journalism, Management, Medication News, News, Pharmaceuticals, Pharmacies, Pharmacology, Pharmacy, Rxwiki, rxwiki.com",,,,,,,null,null,null,null,null
Pipeliner CRM,,http://pipelinersales.com,150,2007,"CRM Software, CRM Software for Mac, Customer Relationship Software, Pipeline Software, Pipeliner, Pipeliner CRM, Pipelinersales, Sales CRM, Sales Crm Online, Sales Crm System, Sales Software",,,,,,,null,null,null,null,null
,,http://united-installs.com,,,,,,,,,,null,null,null,null,null
Zerbee Business Products,https://d2ojpxxtu63wzl.cloudfront.net/static/4769febb8275ff8450168088bca78d8c_5be46cd19abce0399a8a64343bcb422bd268e8540a6ea7c403e2853c5eb8a453,http://zerbee.com,30,2011,"Acroprint, Avery, Binders, Break Room Supplies, Cheap Office Supplies, Copy Paper, Fellowes, File Folders, FireKing, GBC, HON, Janitorial Supplies, Martin Yale, Paper and Pads, Quality Park, Refills, Safco, Sentry Safe, Swingline",,,,,,,null,null,null,null,null
Showroom Logic,,http://showroomlogic.com,150,2009,,,,,,,,C,D,C,D,A
,,http://eglentowicz.com,,,,,,,,,,null,null,null,null,null
AllianceIT Inc,,http://allianceit.com,30,,,,,,,,,null,null,null,null,null
Majority Strategies,https://d2ojpxxtu63wzl.cloudfront.net/static/f85286446f1c584de1e55e2db54b92db_c2fb47bb116901203bb6298aca0b7276d04c6facc5ebdb72815aad1fd8a1121d,http://majoritystrategies.com,30,1997,"Books, Immigration, Leadership, Management, Marketing, Mobile, Polling",,,,,,,null,null,null,null,null
,,http://www.flexground.com,,,,,,,,,,D,D,D,D,B
Red Rock Business Advisors,https://d2ojpxxtu63wzl.cloudfront.net/static/8c9edd04aed9e113749d99637cf1d8b1_649391d9ecb8cd696da509e05c447b77c17db35f492aae2fad8097b7cbe96e9e,http://www.redrockbusiness.com,,,"Golf Courses, Small Business, Tiger Woods, Virginia, Washington",,,,,,,B,D,B,D,A
,,http://regulatedcapitalconsultants.com,,,,,,,,,,null,null,null,null,null
,,http://interosc.com,,,,,,,,,,null,null,null,null,null
"Thompson Gray, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/653e1d2b7fc4ed5126f81b4a30ff41a4_f720bde8b5a5f8f8d30a0cea100bf4cc1820bef4edc67767ee607dbeb0652d29,http://www.thompsongrayinc.com,,,"Business Process Management, GFEBS Support, General Fund Enterprise Business System, Program Management, Project Management, Public Works, Resource Management Services, Services for DOD, Thompson Gray Inc, Training Programs",,,,,,,B,D,A,D,A
TECHNOMAX LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/b352a9f17d3c34c26373aac76e3d8504_0cfc94af3623550acf3d18c22e09f93af019fc52dfc9229534412db0fe5703ed,http://www.technomaxllc.com,30,2006,Technomax LLC,,,,,,,B,D,A,D,A
,,http://myhomegroup.com,,,"Agent Careers, Buyers, Dc Ranch, Dc Ranch Scottsdale, Homes, Housing Market, Mls, My Home Group, Real Estate, Scottsdale Real Estate, Sellers",,,,,,,null,null,null,null,null
PK4 Media,https://d2ojpxxtu63wzl.cloudfront.net/static/d1b4d8fe21fa2e7205bc5b598ce783a0_139804a25810b99402eff6bc299da4ff185218fdee3943110c9224b20f4bed49,http://www.pk4media.com,5,,"Advertising, Books, Finance, Leadership, Management, Publishing, Real Estate, Video, Video Streaming",,,,,,,C,D,C,D,B
"GovSmart, Inc.",,http://www.govsmart.com,,,,,,,,,,C,D,B,D,A
Sev1Tech,https://d2ojpxxtu63wzl.cloudfront.net/static/7ce928bfb7d570ac95b3a51dd4dcacd5_33de35521ccb5a2007f95e84f43dd82ec57241243f844aa297e9a84ca5b39f15,http://www.sev1tech.com,150,2010,,,,,,,,C,D,B,D,B
,,http://eastonporter.com,,,,,,,,,,null,null,null,null,null
inDinero,https://d2ojpxxtu63wzl.cloudfront.net/static/9cb5c7b2465754378527569f840797c0_b55f372e0d65115bf5dba0d167989ad4abdae874eab95b9f0ff6854cb7374ff3,http://indinero.com,30,2009,"Accounting, Accounting Software, Enterprise Accounting System, Finance, Financial Services, Full Service Accounting, Indinero, Management, Mobile Applications, SAAS, Small Business Accounting, Small and Medium Businesses, Software, Tax and Payroll Software, Venturebeat",,,,,,,null,null,null,null,null
Pivotal Systems Corp.,,http://pivotalsys.com,,,Semiconductors,,,,,,,null,null,null,null,null
Transitions Commute Solutions Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/f1780aef795b4ba4fd59deea141d0fe6_a411523385e311f0ced528f1ce0254e81b8fbda037187a74499bf71c2b21a544,http://transit4u.com,150,2010,,,,,,,,null,null,null,null,null
WePay,https://d2ojpxxtu63wzl.cloudfront.net/static/f21d8838a794f41505165a64e7cbc957_9b438b7eaf7bb11e4a9100c40a71d7803e46e86548a942a4142690b6b927c231,http://wepay.com,150,2008,"Credit Cards, Developer APIs, Finance, Heavy Equipment, Management, Payments, Personal Finance, Philanthropy, Requesting Help, Software",,,,,,,null,null,null,null,null
,,http://www.pptgrating.com,,,,,,,,,,null,null,null,null,null
Heartland Consulting,https://d2ojpxxtu63wzl.cloudfront.net/static/485acdaf7fe3a77b2fff39fffa924de6_67294e1432f2ba21adc92d327ea4ac981694dfc29533c53a9ee0edd07db9a378,http://heartlandconsulting.com,30,2009,,,,,,,,null,null,null,null,null
The HCI Group,https://d2ojpxxtu63wzl.cloudfront.net/static/55f7973b885890aa65f8574c6a92aecf_51146d79b5a52541c4e4b25f94d802deb30c8928d076869c092c1afd4b4f8c6a,http://thehcigroup.com,,,"Consulting, Human Resources, Recruiting, Staffing Firms",,,,,,,B,D,C,D,B
,,http://bellinfosolutions.com,,,,,,,,,,null,null,null,null,null
TEKWISSEN䋢,,http://www.tekwissen.com,500,2009,,,,,,,,null,null,null,null,null
E Revolution Ventures Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/79b8f74eb56584448876fdd7a16a83ff_d49775428f97a2655ff2196c736ff872ef1900a63ed3141e45294256ea364711,http://www.erevolutionventures.com,150,1986,E Revolution Ventures,,,,,,,C,D,B,D,A
,,http://www.gideon-services.com,,,,,,,,,,C,D,D,D,C
LeGault Homes,https://d2ojpxxtu63wzl.cloudfront.net/static/6ffcc416fd90a8e341a71b5645e3f6af_22ac5e59b894a88273167314ae8850a4b3ef85e9a08ed23b62bef181a6604850,http://www.legaulthomes.com,,,,,,,,,,B,D,B,D,A
American Wireless,,http://www.americanwireless.us,,,,,,,,,,C,D,D,D,C
,https://d2ojpxxtu63wzl.cloudfront.net/static/997ff8049aa932e8ac5670b100cbbbca_5518a7a646c707fd1b89d1e612301d1b52e807b20413a10cc8d6d243b87e5f2a,http://aceweboptimization.com,,,,,,,,,,null,null,null,null,null
"Nexus Global Business Solutions, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/df9636cc5f2984740c8d592c65d88a41_92c5c62ae1ccd80b4c198c15f251b1d21a046c7e8d1d6946e3310fee9a0fe857,http://nexusglobal.com,150,,"Cloud Computing, Graphic Design, Leadership, Management, Manufacturing",,,,,,,null,null,null,null,null
Swrve Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/cefaedbf63984bfe46a760ab2a87efab_0c5e06af59125eece27e937b55f1bf9748ec7c5e28044aa619a62a41935318ca,http://swrve.com,100,2010,"A/B Testing, Analytics, Apps, Direct Marketing, Dublin, Marketing, Mobile, Mobile App Optimization, Mobile Games, Mobile Marketing, Software",,,,,,,null,null,null,null,null
Ethology,https://d2ojpxxtu63wzl.cloudfront.net/static/d4743d67268ed9ffbfbf4319dd00f35e_4ed64f47e60c22d4a5dae852abf81325c9ce2803cb7c5aa09973d9664042c70b,http://www.ethology.com,150,2010,,,,,,,,C,D,D,C,B
Base Commerce,https://d2ojpxxtu63wzl.cloudfront.net/static/2ad0f3cb0b8bae6af575f3544f9aba11_889692ae7e558e41c283d25e416bb98a21b768374584acdec85db0fa063cef4c,http://www.basecommerce.com,150,2008,"Bitcoin, Chicago, Finance, Hubspot, Leadership, Management, Mastercard, Personal Finance, Technology",,,,,,,F,D,D,D,D
Avenue Link,,http://www.avenuelink.com,30,2010,"Avenue Link, Email Marketing, Email Marketing Agency, Full Service Email Marketing, Full Service Email Marketing Agency, Lead Generation, Lead Generation Agency",,,,,,,null,null,null,null,null
Lancera,https://d2ojpxxtu63wzl.cloudfront.net/static/e729cfd4417287cd7e2f0edacae1730a_ee32045654eaf126d9fd5e54f9050f0a5a247a38af36fbf87210d7bf3b79c37d,http://lancera.com,150,2011,"BPO Services, Computer Networking, Enterprise Software, FedEx, Innovation, Management, Mobile, SaaS, Web Development",,,,,,,null,null,null,null,null
Proterra Inc,https://d2ojpxxtu63wzl.cloudfront.net/static/0fd9d602bb9639af679536ffb98703e1_887de7a467b983c9a656c4aca82c01b3ba3d2b80da1ba9f16f4154b472acd75a,http://proterra.com,150,2004,"Battery, Bus, Catalyst, Charging, Clean, Electric, Emissions, Fast, Fuel-efficient, In-depot Charging, Journalism, Leadership, Management, Manufacturing, Proterra, Public Transportation, South Carolina, TerraFlex, TerraVolt, Transit, Zero",,,,,,,null,null,null,null,null
Fuel Medical Group,,http://www.fuelmedical.com,,,"Hospitals, Innovation, Leadership, Management, Portland",,,,,,,B,D,A,D,B
New Venture Escrow,https://d2ojpxxtu63wzl.cloudfront.net/static/6da289c71130113913b6f342f7c7c054_b311f0c0bd0fbd1456a3dae62308dd1f70c6ab6359aaac76e379b609a63f92d9,http://www.newventureescrow.com,,,"Finance, Leadership, Management, Real Estate, Wine",,,,,,,B,D,A,D,A
"Total Technology Solutions Group, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/3caf19027a3e826b8ad2b5f8f5bf1074_12dce53edc4692aa332b6906f0753f9e11f7b06ec494575d532ded7f9f6a9cf9,http://ttsg365.com,,,"CNBC, CNN, Central Intelligence Agency, Google, Technology",,,,,,,B,D,A,D,A
Nerium International,https://d2ojpxxtu63wzl.cloudfront.net/static/6072be00994cf7206bf57c6d7ae4ab08_04873f4e49835f004ba827a9bca611bca8de7010ba661d4ab1a7a158ea1a3d9d,http://mynerium.com,500,2011,"Beauty, Dallas, Lexus, Sales, Skin Care",,,,,,,null,null,null,null,null
,https://d2ojpxxtu63wzl.cloudfront.net/static/8706d01a89efd73b4a9059d2326f4325_b9c0fb5636e462e9491e519a8291698dfec1c6e8d9817b5e918a624006fdfaf0,http://aseptia.com,,,,,,,,,,null,null,null,null,null
Drawbridge Inc.,https://d2ojpxxtu63wzl.cloudfront.net/static/1156cd02c35a2e7159acc40e3d0c906c_5e0de02c63c192edd523a69723b5cfd1e39db1cd0542bed49303a6fd2ab8d84f,http://drawbrid.ge,100,2010,"Adtech, Advertising Platforms, Digital Marketing, Innovation, Marketing, Mobile, Mobile Advertising, Online Advertising, Startups",,,,,,,null,null,null,null,null
,https://d2ojpxxtu63wzl.cloudfront.net/static/103568ce953a15563d998d100b5b409e_54df39c96152bf1ea0063e3728f83cf8c62b1a2eb587e28033783913e0b8327e,http://orangepeople.com,,,"Natasha Drayson, Raghav Putrevu, Raj Mistry",,,,,,,null,null,null,null,null
Stoneside Blinds and Shades,https://d2ojpxxtu63wzl.cloudfront.net/static/b273db8ce3c27fc88b382a53b8a09f5a_02ae117d2bd15fbbb8118cf8ccad538cb118e2a5135fa9ccb362540f485d7f9c,http://stoneside.com,,,,,,,,,,C,D,C,D,B
"MedHOK, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/deeeb00fb05b2b2a3ee969fab65d2ab7_edf92f2b30df57d402ddb98eeefe7463d5a5e7fb5a7e2980f598f3a4def14728,http://www.medhok.com,150,,"Centers for Disease Control and Prevention, Hospitals, Leadership, Liquor, Management, MedHOK",,,,,,,B,D,C,D,A
CATMEDIA,https://d2ojpxxtu63wzl.cloudfront.net/static/c55e7965892138b33bbcb1b4893f6210_2aa5984002f2dc83bb4fbaea490dd5c9bdba469071d9947b81acecb962e380d3,http://catmedia.com,30,1997,,,,,,,,B,D,B,D,B
Moore Heating & Air Conditioning,,http://www.moorehvac.com,30,2010,"Ac, Air Conditioning, Heating, Napa, Petaluma, San Rafael, Services",,,,,,,C,D,B,D,A
SoluComp Inc.,,http://www.solucomp.com,150,2004,"7705, 7750, ALU, Android, Augmentation, CDMA, Consulting, Data, Design, Development, Drive, Droid, End to End, End-to-end, Enterprise, GSM, HSPA, I-phone, Integration, Iphone, LTE, Management, Mobility, Network, Networks, Optimization, Products, Professional, Project, Representation, Services, Software, Staff, Startup, Telecommunication, Testing, Through, Toronto, Traffic, Verizon, Video, Wireless, eNodeB",,,,,,,null,null,null,null,null
Centric Digital,https://d2ojpxxtu63wzl.cloudfront.net/static/f696ed9aba8517115f5f1b61cd989c99_c74275b63a5860d1d6e5a1f2beb46ea2c5f1d7ef5fce3532d4dbe46ed025eac4,http://www.centricdigital.com,150,2009,"BMW, Finance, Journalism, Management",,,,,,,A,D,B,D,C
,,http://www.silverbulletconstruction.com,,,,,,,,,,null,null,null,null,null
,,http://survtechinc.com,,,,,,,,,,null,null,null,null,null
Plexus Worldwide,https://d2ojpxxtu63wzl.cloudfront.net/static/fca6be15e54d9828db4ad9329fbeb9f2_0aabbd909d8b2c069762902dd04942460ac38016278884fdbadfd4da898113ea,http://plexusworldwide.com,150,2006,"Dieting, Leadership, Management, NBC, Religion and Spirituality",,,,,,,C,D,C,D,B
The Doctor's Choice Home Health Services,,http://www.thedoctorschoiceagency.com,,,,,,,,,,B,D,A,D,A
Reliant Funding,https://d2ojpxxtu63wzl.cloudfront.net/static/3f8ef251476af87a6880d6d07db01cf4_3b6159519aa96b979aa4907c21a6903826124b8cfadb34907c9504fb3f56fc52,http://www.callreliant.com,,,,,,,,,,null,null,null,null,null
Acquisitionsandrenewals.com,,http://www.acquisitionsandrenewals.com,5,2007,,,,,,,,null,null,null,null,null
Zippy Shell Incorporated,https://d2ojpxxtu63wzl.cloudfront.net/static/3e001d5e7fdd0f637504b72a35dca1cf_0b36ad426c4c92cc28d50a39e69e532c41cfc74a7bd1ceaddfce8dfd8c832372,http://zippyshell.com,30,2010,"Business, Small Business",,,,,,,null,null,null,null,null
Crowdtap,https://d2ojpxxtu63wzl.cloudfront.net/static/ab74a79277d483d61cb342ce2e23617d_6c5a6f54eeb8fe85a2589fa318493a56bb495d1403b6d82bd496f0c59813b740,http://corp.crowdtap.com,100,2009,"Advertising Platforms, Journalism, Leadership, Management, Podcasting, SaaS, Skin Care, Social Media, Social Media Marketing",,,,,,,null,null,null,null,null
Spoken Communications,https://d2ojpxxtu63wzl.cloudfront.net/static/df95001ef71123d3734d9e5d743c9c0d_73e7dfec2da9a195433c8a1bcb0a439e741c8adcbb7d61b93fd4ae3ab1cb0958,http://www.spoken.com,500,2005,"Bumbershoot, Cisco, Contact Centers, Customer Service, Leadership, Management, SAAS, Software",,,,,,,A,D,C,C,B
The RSR Company,,http://www.thersrcompany.com,,,,,,,,,,null,null,null,null,null
FranchiseHelp,https://d2ojpxxtu63wzl.cloudfront.net/static/06af40e680c17a9cc6829598d2f0db52_bb6615e999ed99815f633c2ef337677fd24f3bed2e6d04ee655ec568c8ff0eda,http://franchisehelp.com,20,2010,"Advertising, Finance, Franchises, Franchising, Lead Generation, Leadership, Management, Opportunities, Real Estate, Social Entrepreneurship, Vertical Search",,,,,,,null,null,null,null,null
Hipercept,https://d2ojpxxtu63wzl.cloudfront.net/static/c57eaaf9ad820823d1e80c4b3443a1ea_936b4bf257f82ebf3659b82ef1013bc2709ca3ee76c44753de5574793f0ad96f,http://www.hipercept.com,150,2009,,,,,,,,B,D,B,D,B
KRAVE Jerky,https://d2ojpxxtu63wzl.cloudfront.net/static/1b5c4e2d15ab79e0893b586329705c39_4229566ef1375ca01e665b3b599eb3dd5da71d6a1f1df7fe11f26a3707f7de1a,http://www.kravejerky.com,30,,"Artisanal Jerky, Athlete, Energy, Exotic, Fitbit, Food for Training, Foodie Jerky, Getting Fit, Gourmet, Healthy, Jerky, Liquor, Management, Napa, Paleo Diet, Protein, Road Trip Snacks, Training Food, Travel Snacks, Wine",,,,,,,B,D,C,C,A
Nutrition Pit Supplement Store,https://d2ojpxxtu63wzl.cloudfront.net/static/04d7008a44575b96418dd592fc7c8adc_33dd16107d85b6b71ebb4fc300783fef97b8145efbe779a660e4be87afcdc83f,http://nutrition-pit.com,,,,,,,,,,null,null,null,null,null
RocketDrop LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/0d7b90073664f1fa47590c93150da1f0_75afbaecfb3ab9033aeb240421f712f5a14978a6d86d7b88b84d98aaf2848407,http://www.rocketdrop.com,5,2010,"Finance, Here, Journalism, Keywords, Leadership, Meta, Personal Finance, SAAS",,,,,,,B,D,A,D,A
,https://d2ojpxxtu63wzl.cloudfront.net/static/62580542230a16931771b0e6f865ad96_51c7ee7bbe6e9adcb622fa4024e330a02435f5ef56f843ebd57579eccf95413c,http://www.bulbamerica.com,,,"LED LightBulbs, Light Bulbs, Lighting",,,,,,,A,D,C,D,B
CoverMyMeds,https://d2ojpxxtu63wzl.cloudfront.net/static/1f58818ad8002db8eb512f94a0a49eea_db7c7617aeed116580aaf7a6b6d220b8957aa1a7a12c1b056f54eea76faeae4a,http://www.covermymeds.com,150,2008,"Centers for Disease Control and Prevention, Electronic Prior Authorization, Journalism, Management, Pharmacies, Prior Authorization, U.S. Enviromental Protection Agency",,,,,,,A,D,C,C,B
ReVamp Wholesale,https://d2ojpxxtu63wzl.cloudfront.net/static/f1780aef795b4ba4fd59deea141d0fe6_a411523385e311f0ced528f1ce0254e81b8fbda037187a74499bf71c2b21a544,http://revampwholesale.com,30,2013,"Basketball, DJs, Innovation, Journalism, Management",,,,,,,null,null,null,null,null
"EPtronics, Inc.",,http://www.eptronics.com,150,,"Controller, Controllers, Cost Effective, Dimmable, Dimmer, Dimming Driver, Dlc, Driver, Drivers, Effiency, Elv, F-can, Led, Low Cost, Power Factor, Thd, Triac",,,,,,,C,D,C,D,B
,,http://www.netcom3global.com,,,,,,,,,,B,D,B,D,C
Ultra Mobile,https://d2ojpxxtu63wzl.cloudfront.net/static/24e3f7cb4a64c2ed12ca1cc669db32eb_35b0158dbd1b99b9bcf2d56007a391cab7110adc09ae130e31decf554dc2e10f,http://ultra.me,150,2011,"CNET, Gadgets, Immigration, Mobile Commerce, Small and Medium Businesses, Software, Spanish, Wireless",,,,,,,null,null,null,null,null
MoTek Technologies,https://d2ojpxxtu63wzl.cloudfront.net/static/b30f6dc3a809709ca6d33116c4c0e615_444db061b16e3947edafc4b663a1305be8ed4a086fcdec80cebac7e5e1d487b4,http://www.motektech.com,30,,"Gadgets, Industrial Automation, Internet of Things, Jan Schakowsky, Sugar Free Food",,,,,,,B,D,B,D,A
